98,317,311,11.180339887498949
99,316,313,13.341664064126334
102,315,321,21.37755832643195
104,344,292,26.248809496813376
117,357,303,38.118237105091836
89,283,320,41.182520563948
120,360,306,41.43669871020132
124,340,336,41.677331968349414
121,363,303,44.10215414239989
105,358,277,45.27692569068709
79,280,269,49.8196748283246
110,296,349,54.12947441089743
92,354,251,60.21627686929839
129,384,307,65.37583651472461
112,376,266,66.37017402418047
123,385,282,68.41052550594829
109,376,256,72.00694410957877
62,239,258,90.35485598461214
59,245,248,90.44335243676011
132,309,390,90.55385138137417
127,297,388,90.70832376358854
58,244,248,91.2633551870629
133,307,392,92.77930803794561
145,322,394,94.04786015641186
130,295,394,97.01546268507923
54,228,258,100.22474744293447
156,327,401,101.31633629380802
134,297,402,104.34557968596465
136,300,403,104.7377677822093
135,296,403,105.53672346628922
143,305,406,106.92053123698928
159,321,408,108.01851693112621
144,302,409,110.3177229641729
47,241,221,111.01801655587259
48,227,237,111.50336317797773
131,284,407,112.57886124845996
148,305,412,112.8716084761797
46,243,216,113.27841806805037
141,296,412,114.33722053644648
45,240,217,114.58621208504974
140,294,412,114.75626344561765
82,350,188,116.21101496846157
157,308,416,116.52038448271615
154,307,416,116.61903789690601
81,350,187,117.17508267545622
158,307,418,118.6086000254619
50,208,257,119.03780911962384
49,209,254,119.23086848631104
51,207,258,119.61605243444544
178,417,372,121.60592090848209
80,203,337,121.75795661885921
74,198,317,122.18837915284743
142,287,419,123.22743201089601
137,281,418,123.96773773849388
114,239,397,125.73384588089239
42,227,214,125.93649193144932
44,206,242,127.01574705523721
164,301,429,130.24976007655445
152,289,427,130.49521064008442
38,219,215,131.24404748406687
39,207,230,132.07573584879245
161,294,430,132.38202294873727
119,421,214,133.41664064126334
149,283,429,133.9290857132983
37,215,215,134.31678971744373
151,283,431,135.85654198455074
146,275,431,138.19189556555045
147,276,432,138.82723075823418
150,279,433,138.88484438555562
93,206,385,141.40014144264495
162,284,438,142.36923825040296
160,282,438,142.87407042567241
163,283,439,143.58621103713267
94,202,388,146.40013661195812
60,316,153,147.03060905811415
107,414,187,147.6279106402309
100,207,399,149.4824404403407
113,422,191,149.96666296213968
65,322,150,150.02999700059985
122,435,197,155.12897859523216
171,307,455,155.46382215808282
61,321,144,156.01281998605114
125,443,196,161.83942659315127
56,321,135,165.01212076693034
67,331,135,165.43578814754684
41,155,270,166.7213243709394
111,426,172,166.83225107874077
91,405,157,166.86821147240718
64,328,133,167.2423391369542
101,191,408,167.47537132366656
40,154,270,167.70509831248424
57,323,131,169.04733065032408
90,177,392,169.19810873647495
86,161,365,170.84788555905513
153,245,455,171.75855146105536
155,470,218,171.82840277439584
194,392,458,174.04884371922728
126,451,184,175.72706109191037
118,438,170,176.24131184259835
199,486,364,178.84350701101786
72,143,334,179.25400971805345
206,486,372,181.8598361376145
43,293,118,183.84776310850236
211,459,421,185.04323819042943
208,486,380,185.17289218457435
139,470,190,186.81809334215998
103,428,147,187.85632808079689
106,430,147,189.02380802428036
34,220,138,189.85520798756087
63,128,330,193.3416664870767
33,215,135,195.04102132628407
165,230,475,196.33135256499406
185,515,265,199.1004771465905
30,206,136,199.16073910286636
32,217,128,199.96999774966244
27,177,159,200.11246837716035
97,425,127,202.89159667172024
187,520,263,204.37710243566914
214,487,417,204.7266470198738
29,206,127,206.63494380186523
26,160,166,207.93508602446101
217,457,457,209.0287061625747
218,456,458,209.124364912365
209,350,509,211.28653530218153
88,133,402,212.13203435596427
222,458,461,212.7016690108472
188,297,512,213.13845265460665
210,348,512,213.974297521922
31,122,216,214.1611542740653
184,269,509,214.89765005695153
203,535,296,216.03703386225243
202,535,292,216.14809737770074
28,121,209,217.91053209975877
186,268,514,219.9931817125249
191,298,521,221.9954954497951
197,308,522,222.27235545609355
25,129,184,222.61176967986216
205,315,524,224.03571143904713
195,300,524,224.8043593883357
192,543,260,227.54340245324627
24,138,162,227.6071176391459
21,135,161,230.6013876801265
22,134,162,230.8007798946962
174,521,187,231.4584195919431
36,87,280,232.86047324524614
207,307,533,233.30880823492285
204,296,535,236.1228493814184
225,509,441,236.60304309116566
169,205,508,237.19190542680835
18,131,153,238.64827675891564
231,512,441,239.0188277102873
168,201,508,239.14012628582432
230,462,493,240.20407989873945
17,129,152,240.84019598065436
233,515,441,241.4477169078225
237,493,468,241.8677324489565
35,260,65,242.29321080046796
234,467,492,242.42112119202815
235,524,431,243.28172968803062
226,539,404,243.34337878808208
96,111,428,244.22940035957996
243,521,443,247.49343425634547
240,455,507,247.67922803497268
246,527,439,250.16994223927063
55,72,341,250.3797116381437
52,71,336,250.59928172283335
16,109,162,251.2846990964631
53,70,339,252.03571175529868
250,478,496,252.3826459961144
176,197,521,252.43811122728675
166,168,503,253.00197627686626
13,110,157,253.23901753086943
69,71,353,253.60007886434104
14,106,162,253.7971631047124
10,114,150,254.01771591761076
11,161,101,254.09643838511394
193,255,546,254.18890613085378
71,71,357,254.46610776290032
23,200,75,254.53094114468678
68,70,353,254.57808232446092
167,166,504,255.0
170,185,518,255.8906016249913
19,190,79,255.89450951515158
12,167,94,256.00781238079435
177,536,164,256.09568524284043
15,100,167,256.2225595063791
172,185,519,256.7430622236948
251,455,518,256.9435735720977
70,68,357,257.390753524675
8,158,99,257.53058070838887
7,109,150,258.0697580112788
9,164,93,258.6000773395089
4,149,102,260.9674309181128
256,474,511,261.8129103004663
175,183,524,262.0534296665472
20,199,67,262.08586379276545
66,62,352,262.20793275566626
259,475,511,262.4061737078608
6,157,93,262.8554735971842
212,579,257,263.53178176455305
260,473,514,263.6512848442048
5,162,84,267.02996086581743
223,585,327,267.36678926149375
249,414,550,267.44158240632663
73,59,368,268.7452325158532
3,146,94,269.0074348414928
2,143,96,269.4290259047826
201,573,210,269.47356085523495
263,492,507,269.77397947170516
183,190,538,270.7120241141867
196,571,200,271.1162112452887
266,491,510,271.4479692316743
75,57,372,271.7130839691015
78,59,386,273.85397568777415
182,180,536,273.8923146055763
198,574,200,273.9069184960467
173,167,528,274.0218969352632
216,295,574,275.049086528205
76,56,382,275.48684179103725
221,301,576,276.5863337187866
181,545,140,276.90431560378397
236,597,324,279.03404810166086
257,588,375,279.2597357300189
268,509,507,280.9786468755233
227,344,580,281.1138559374119
228,344,581,282.10990766011747
245,600,332,282.81619472724685
84,53,397,283.1342437784593
179,546,130,283.600070521853
180,547,131,283.8045101826255
77,46,388,286.8327038536575
128,96,482,287.8419705324434
248,606,327,288.2672371255533
252,606,331,288.6693610343848
85,47,398,289.1158937173811
138,105,496,290.1930391997713
83,44,398,291.94006234157035
254,611,328,293.33939387678566
265,403,582,294.24479604574145
270,452,563,294.7168132292421
87,41,402,296.1215966457023
255,615,327,297.22886804615734
262,614,337,297.3112846832424
200,203,574,297.54327416360803
272,591,421,297.6995129320839
267,412,583,297.88924116187883
273,589,426,297.95301643044326
1,138,62,299.0066888883926
0,136,63,299.4294574687
280,536,507,299.8966488642379
278,597,432,307.7466490475567
279,598,431,308.22394455979565
288,569,482,309.2313050129304
289,571,480,309.6837096135346
215,614,201,311.16876449926656
