308,638,422,14.212670403551895
333,651,449,18.110770276274835
303,632,423,18.788294228055936
335,648,455,24.020824298928627
310,621,451,34.40930106817051
315,622,454,35.4682957019364
284,628,400,37.44329045369811
286,611,426,38.3275357934736
283,611,423,38.8329756778952
307,616,453,39.66106403010388
279,598,431,51.0
278,597,432,52.009614495783374
290,599,447,52.49761899362675
292,599,449,53.14132102234569
352,701,417,53.85164807134504
351,701,414,54.70831746635972
363,677,479,55.569775957799216
272,591,421,58.855755878248644
273,589,426,60.207972893961475
344,700,398,60.74537019394976
336,624,490,64.07807737440318
371,720,433,71.02816342831905
361,652,508,77.05841939723393
257,588,375,82.80700453464067
372,681,508,83.38465086573187
373,680,512,86.7294644281861
289,571,480,92.11405973031478
379,726,482,92.35799911215054
300,578,491,92.9569792968769
288,569,482,94.87360012142472
374,680,523,97.082439194738
262,614,337,100.30453628824571
252,606,331,108.85311203635843
255,615,327,109.41663493271945
254,611,328,109.78615577567146
245,600,332,110.46266337545913
345,727,350,112.44998888394787
248,606,327,112.53888216967503
349,731,353,113.17243480636087
355,738,361,113.22985472038724
226,539,404,113.26517558367179
337,720,338,117.00427342623003
346,731,346,118.10588469674151
236,597,324,118.9663818059539
348,602,543,121.46192819151193
223,585,327,122.11470017978998
246,527,439,122.2620137246234
281,673,309,124.33824833895642
365,754,364,124.55520864259351
235,524,431,125.0
366,755,364,125.39936203984452
358,612,551,125.57467897629681
369,756,363,126.77933585565118
243,521,443,128.56126943990557
397,763,492,129.29423807734048
398,765,489,129.6919426949878
377,656,561,130.18832512940628
391,700,553,132.23085872821065
338,730,326,132.61221663180206
233,515,441,134.3726162579266
342,735,327,134.9518432626987
339,733,324,136.03308421115798
280,536,507,136.1800279042415
231,512,441,137.3644786689776
264,645,292,139.05754204644924
225,509,441,140.356688476182
360,758,331,147.92227688891217
301,534,539,157.76247969653622
268,509,507,159.29846201391902
237,493,468,160.3277892319357
214,487,417,162.60381299342276
378,634,596,165.6804152578089
382,647,597,166.01204775557707
376,622,596,167.1944975171133
208,486,380,170.79227148791014
383,641,604,173.18487231857176
314,530,557,173.31185764395926
206,486,372,173.34935823359717
263,492,507,174.42763542512407
199,486,364,176.23280057923384
266,491,510,176.64937022248338
203,535,296,176.69465187152667
202,535,292,179.76929659983654
387,639,611,180.27756377319946
381,631,613,182.8879438344693
250,478,496,182.9371476764629
388,638,618,187.32325002519042
212,579,257,187.55265927200287
291,505,552,188.08774548066654
211,459,421,190.26297590440447
271,683,243,191.049731745428
241,640,240,191.21192431435858
384,627,621,191.2694434560837
259,475,511,191.5097908724251
234,467,492,191.9505144562004
256,474,511,192.41881404893857
222,458,461,193.3416664870767
217,457,457,193.75241933973368
260,473,514,194.58931111445972
218,456,458,194.87944991712183
274,688,240,194.94101672044292
230,462,493,197.0101520226813
410,722,614,197.02284131541703
357,554,608,200.8830505542964
192,543,260,201.1889659002203
276,695,234,202.2992832414391
407,702,628,204.00490190189058
240,455,507,208.35546549106888
412,710,632,210.05237442123808
411,704,635,211.28416883429767
187,520,263,211.81359729724625
251,455,518,212.61467494037188
185,515,265,213.33541665649423
375,580,634,214.40615662802222
334,511,604,221.29844102478444
353,781,246,227.26416347501865
330,502,606,228.5475880424031
408,675,660,230.471256342304
295,723,211,232.1120419107979
215,614,201,232.64780248263682
201,573,210,233.70280272174745
219,618,198,235.05318547086316
326,494,608,235.27430798963155
409,675,665,235.44001359157284
270,452,563,237.1349826575573
406,661,669,238.30232898568156
414,724,658,239.06902768865731
178,417,372,239.38462774372127
343,507,624,239.61009995407122
198,574,200,242.87033577610913
196,571,200,243.81345327934633
354,511,638,248.78303800701525
367,528,650,250.2039168358481
359,516,645,251.9622987670973
341,490,634,257.8565492672234
194,392,458,258.4143958838207
321,470,618,258.8628980754098
213,617,171,261.96182928052707
249,414,550,263.41222446955646
247,669,168,263.75936002348806
413,688,693,264.8867682614592
350,492,647,267.02996086581743
356,499,654,268.7545348454608
347,485,647,271.20471972294285
174,521,187,275.5358415887124
393,568,695,276.14670014323906
277,429,599,276.8104044287353
155,470,218,278.22652641328074
297,737,165,280.178514522438
299,741,166,280.515596714336
298,738,164,281.44271175498574
267,412,583,281.55461281960913
362,490,666,283.73579259585847
340,468,650,284.1161734220704
415,705,711,285.545092761196
404,587,710,285.8058781760795
224,658,144,287.14108030722457
239,668,143,288.62605564986677
265,403,582,288.6468430452687
238,668,142,289.62389404191083
177,536,164,289.9275771636772
405,599,719,292.30805667993485
129,384,307,292.5764857263823
287,418,617,296.5754541427864
258,687,134,299.42110814035806
261,689,134,299.68149759369527
139,470,190,300.2032644725903
402,559,719,301.73498305632376
392,541,713,301.97350877187887
401,557,719,302.3375596911505
123,385,282,303.14517974066484
190,585,131,306.7507131206055
209,350,509,309.00647242412253
181,545,140,309.02588888311607
210,348,512,311.7081968765018
125,443,196,312.50759990758627
121,363,303,313.3368794125581
189,585,123,314.5790838565082
119,421,214,314.75863768926183
120,360,306,314.8745782053546
