409,675,665,5.0
406,661,669,16.64331697709324
413,688,693,35.4682957019364
411,704,635,38.28837943815329
407,702,628,41.86884283091664
412,710,632,44.82186966202994
414,724,658,49.040799340956916
388,638,618,55.97320787662612
415,705,711,59.16924876994806
387,639,611,60.802960454241045
384,627,621,61.84658438426491
381,631,613,64.38167441127949
383,641,604,65.5133574166368
410,722,614,65.76473218982953
382,647,597,68.94200461257273
378,634,596,76.00657866263946
376,622,596,83.09632964216891
405,599,719,96.21330469326995
375,580,634,98.49365461794989
377,656,561,100.80674580602232
404,587,710,101.21264743103995
391,700,553,109.88175462741756
393,568,695,112.57886124845996
358,612,551,125.89678312014172
402,559,719,130.14222988715076
357,554,608,131.70041761513136
401,557,719,131.9280106724876
374,680,523,137.09121051329294
348,602,543,137.90576492663388
392,541,713,144.10065926289164
367,528,650,147.33974345029924
373,680,512,148.08443537387717
372,681,508,152.11837495845134
361,652,508,153.73028328862208
359,516,645,159.70597985047397
354,511,638,165.46903033498444
343,507,624,171.81385275931623
334,511,604,173.29743217947575
356,499,654,176.10224302944013
336,624,490,177.48521065147935
314,530,557,177.85949510779568
363,677,479,181.01104938649465
330,502,606,181.23189564753773
385,505,725,182.00274723201295
350,492,647,183.46116755324545
362,490,666,185.09727172489605
379,726,482,185.16209115258988
301,534,539,185.80096878111266
341,490,634,186.81809334215998
326,494,608,188.32153355365392
397,763,492,189.65231345807516
347,485,647,190.4442175546425
398,765,489,193.238194982255
300,578,491,194.85892332659543
291,505,552,201.40506448448608
380,485,731,202.8324431643025
280,536,507,206.71236053995418
335,648,455,206.77040407176264
288,569,482,207.17142660125697
340,468,650,207.24140512938047
289,571,480,207.88458336298052
321,470,618,209.25821369781403
389,484,747,209.88091861815357
333,651,449,212.3605424743495
315,622,454,212.70872102478543
307,616,453,215.24404753674375
310,621,451,215.8633827215723
394,482,760,217.36835096213983
386,472,748,221.25324856372166
292,599,449,224.26992665089986
268,509,507,225.75429121059915
290,599,447,226.15260334561705
390,470,758,227.2201575564985
399,477,773,227.9758759167294
400,477,774,228.47319317591726
403,480,782,230.0195643852931
323,649,431,230.471256342304
371,720,433,231.4173718630475
396,467,771,235.76471322061747
266,491,510,237.39418695494632
395,465,771,237.5310506018108
263,492,507,238.53301658261063
308,638,422,240.85887984460942
303,632,423,240.8692591427972
278,597,432,240.97302753627844
279,598,431,241.59884105682295
286,611,426,242.59431155738173
270,452,563,243.1830586204557
352,701,417,244.38698819699874
283,611,423,245.48930730278255
351,701,414,247.37016796695596
260,473,514,249.23884127479008
273,589,426,249.30302846134862
259,475,511,249.40128307609004
256,474,511,250.2039168358481
272,591,421,253.33179824096302
277,429,599,253.45019234555733
250,478,496,256.3298656028985
364,424,721,258.3060200614767
368,424,723,258.7856255668
287,418,617,260.5724467398654
251,455,518,261.8472837361503
344,700,398,263.1900454044567
284,628,400,264.21392847463585
237,493,468,264.55245226608656
246,527,439,265.9793225045887
243,521,443,266.092089322475
234,467,492,267.37239947309445
240,455,507,267.9720134640929
230,462,493,270.66215102965543
233,515,441,271.22131184698594
231,512,441,273.00183149568795
267,412,583,274.04014304477363
235,524,431,274.3027524469997
225,509,441,274.8035662068453
265,403,582,282.9628950940388
249,414,550,283.2331195323033
226,539,404,289.882734911895
222,458,461,294.43165590676557
217,457,457,297.8808486626826
218,456,458,297.9345565724124
257,588,375,297.9832210041364
355,738,361,305.56505035753025
370,382,748,305.92973049378514
365,754,364,306.360898288277
366,755,364,306.6202863477888
214,487,417,307.23443817384793
369,756,363,307.8473647767673
328,368,694,308.8769981724117
329,368,695,308.9886729315494
316,364,681,311.7081968765018
349,731,353,312.06569821112987
345,727,350,314.33103569326397
312,361,679,314.57431554403803
320,361,687,315.15869018638847
346,731,346,318.9545422156581
293,353,661,322.001552791287
211,459,421,322.1443775700579
296,350,666,325.05537989702617
337,720,338,325.12920508622415
317,351,689,325.2952505032928
302,350,675,325.3459696999488
306,350,680,325.61480310329875
318,349,691,327.47060936823016
294,347,665,328.03810754240124
304,347,681,328.6715685908959
262,614,337,328.70959827787203
285,346,660,329.0
309,345,685,330.94561486745823
252,606,331,336.157701086856
245,600,332,336.4654514210932
208,486,380,337.8179983363823
254,611,328,338.1124073440666
255,615,327,338.3622319349487
342,735,327,338.3622319349487
338,730,326,338.4981536138713
360,758,331,339.3081195609678
248,606,327,340.073521462639
228,344,581,340.2969291662797
227,344,580,340.5304685340212
339,733,324,340.96920682079195
206,486,372,344.47786576208347
236,597,324,344.93477644331546
223,585,327,344.9478221412624
194,392,458,347.6967069156681
281,673,309,351.0056979594491
199,486,364,351.1936787586018
209,350,509,358.36573496917924
210,348,512,358.93314140658566
282,316,671,359.1684841407999
264,645,292,369.22080114749764
253,299,623,377.8160928282436
331,303,729,378.34508058120696
244,299,616,378.565714242587
242,299,615,378.68324494226044
313,297,710,381.29253861044805
221,301,576,383.31710110559897
205,315,524,384.8324310657822
178,417,372,386.66264365723254
207,307,533,389.2980863040557
216,295,574,389.61006147172327
203,535,296,389.99487176115537
275,285,672,390.1845717093386
325,289,727,391.7716171444787
197,308,522,392.08800032645735
202,535,292,393.7308725512898
232,283,616,394.4616584663204
327,286,731,395.4263521820467
324,285,727,395.7132800399805
195,300,524,398.8997367760475
204,296,535,399.08144532162856
322,280,726,400.47596681948346
305,277,713,401.5133870744536
191,298,521,401.8084120572888
332,278,740,404.9802464318476
311,274,719,405.3171597650413
319,275,726,405.4084360247083
188,297,512,405.94088239545425
229,265,622,411.7572100158053
212,579,257,414.2764777295472
271,683,243,417.0767315494836
274,688,240,420.2011423116315
192,543,260,421.2172835960082
171,307,455,421.24695844599285
241,640,240,421.4558102577303
185,515,265,426.1748467472007
187,520,263,426.1854056628406
276,695,234,426.46922514995146
353,781,246,427.35465365431554
186,268,514,432.3944958021552
184,269,509,433.17086697976356
156,327,401,433.8029506584758
159,321,408,434.53423340399775
193,255,546,435.19650733892615
164,301,429,439.5873064591379
158,307,418,440.4406884019686
157,308,416,440.70965498840616
154,307,416,441.54274991216874
145,322,394,442.0011312202719
161,294,430,445.0404475999906
148,305,412,445.4256391363209
143,305,406,448.79393935301755
144,302,409,449.5887009256349
162,284,438,449.6276237065512
163,283,439,450.0055555212624
