303,632,423,23.345235059857504
308,638,422,24.166091947189145
283,611,423,28.600699292150182
286,611,426,31.064449134018133
323,649,431,37.44329045369811
272,591,421,42.5440947723653
279,598,431,43.139309220245984
278,597,432,44.553338819890925
273,589,426,46.87216658103186
257,588,375,47.16990566028302
310,621,451,51.478150704935004
333,651,449,54.12947441089743
315,622,454,54.3323108288245
307,616,453,54.3415126767741
290,599,447,55.226805085936306
292,599,449,56.938563381947034
335,648,455,58.52349955359813
262,614,337,64.53681120105021
344,700,398,72.02777242147643
252,606,331,72.42237223399962
245,600,332,73.53910524340094
254,611,328,73.97972695272672
255,615,327,74.14849964766651
351,701,414,74.33034373659252
352,701,417,74.95331880577403
248,606,327,76.24303246854758
236,597,324,82.0792300158816
223,585,327,84.72307831990054
226,539,404,89.08984229416954
336,624,490,90.08884503644167
363,677,479,92.9623579735368
371,720,433,97.73944955850733
289,571,480,98.22932352408826
288,569,482,101.01980003939822
281,673,309,101.51847122568385
300,578,491,103.83159442096611
246,527,439,108.26818553942798
235,524,431,108.52188719332152
264,645,292,109.32977636490436
361,652,508,110.63453348751464
345,727,350,110.90987332063814
337,720,338,110.9414259868693
349,731,353,113.21660655575224
243,521,443,115.31695452100702
346,731,346,116.29703349613007
355,738,361,116.70903992407786
233,515,441,120.20815280171308
372,681,508,120.30378215168466
231,512,441,123.03251602726817
373,680,512,123.48279232346505
225,509,441,125.86500705120545
338,730,326,126.01587201618692
379,726,482,127.7810627597063
342,735,327,129.52991932368366
339,733,324,129.61867149450345
365,754,364,131.04197800704932
366,755,364,132.00378782444085
369,756,363,133.24038426843418
374,680,523,133.5402561027947
203,535,296,139.51702405083043
280,536,507,141.1134295522577
214,487,417,142.0211251891774
202,535,292,142.52368224263643
208,486,380,143.4015341619468
206,486,372,144.734239211045
348,602,543,145.34441853748632
199,486,364,146.4923206178399
360,758,331,147.1767644704829
237,493,468,151.15885683611134
212,579,257,151.16216457830973
358,612,551,151.8453160291749
268,509,507,160.0312469488381
241,640,240,160.44936896105264
397,763,492,163.36768346279504
398,765,489,163.37074401495514
377,656,561,163.41664541900252
192,543,260,163.783393541592
271,683,243,166.35504200354134
301,534,539,167.80047675736802
391,700,553,169.09464805250343
211,459,421,170.29973576021777
274,688,240,170.88007490635061
263,492,507,173.04623659588788
187,520,263,174.4505660638566
266,491,510,175.6957597667058
185,515,265,176.05112893702216
250,478,496,178.08986495586996
276,695,234,179.0111728356641
217,457,457,180.24982662959764
222,458,461,180.61284561182242
218,456,458,181.51583952922675
314,530,557,185.0756602041446
234,467,492,185.43192821086663
259,475,511,189.02380802428036
256,474,511,189.8341381311591
230,462,493,190.2761151589973
260,473,514,192.40841977418765
291,505,552,195.5326059765992
376,622,596,196.09181522949905
378,634,596,196.09181522949905
201,573,210,197.80040444852483
382,647,597,197.91412279066898
215,614,201,199.49185447030163
219,618,198,202.2473732833136
240,455,507,203.4158302591025
383,641,604,204.41379601191306
198,574,200,207.16177253537873
196,571,200,207.96393918177256
251,455,518,209.41107898103195
387,639,611,211.28653530218153
295,723,211,211.53250341259616
178,417,372,212.8497122384712
381,631,613,213.0211257129208
353,781,246,217.0829334609241
388,638,618,218.2292372712694
357,554,608,220.77137495608437
384,627,621,221.00226243185838
213,617,171,229.2640399190418
410,722,614,233.73489255992567
334,511,604,235.17015116719213
247,669,168,235.5949914577982
174,521,187,238.36526592605728
375,580,634,238.8723508487326
407,702,628,239.70815588961506
270,452,563,239.88538930080756
155,470,218,241.01452238402564
330,502,606,241.4787775354182
