80,203,337,20.615528128088304
72,143,334,57.56735185849702
51,207,258,59.682493245507096
86,161,365,60.60528029800704
50,208,257,60.8276253029822
41,155,270,63.702433234531945
49,209,254,63.953107821277925
40,154,270,64.38167441127949
54,228,258,66.18912297349165
93,206,385,68.46897107449476
94,202,388,71.11258679024411
63,128,330,71.19691004531025
62,239,258,71.84705978674423
44,206,242,75.4254598925323
90,177,392,77.88452991448301
100,207,399,82.49242389456137
58,244,248,82.92767933567175
59,245,248,83.48652585896721
89,283,320,85.05292469985967
48,227,237,85.09406559801923
39,207,230,87.46427842267951
114,239,397,89.89438247187641
101,191,408,91.26883367283708
79,280,269,95.01578816175763
110,296,349,103.09219175087898
37,215,215,103.40696301506973
38,219,215,104.1393297462587
47,241,221,105.19030373565806
42,227,214,107.00467279516349
88,133,402,107.00467279516349
45,240,217,108.46197490364999
46,243,216,110.57124400132251
36,87,280,117.00427342623003
102,315,321,117.06835610018618
99,316,313,118.06777714516353
98,317,311,119.15116449284078
127,297,388,121.82774724995944
95,319,300,122.18837915284743
130,295,394,123.84667940643382
131,284,407,124.48293055676348
31,122,216,126.40015822774906
55,72,341,128.2653499585917
52,71,336,128.41339493993607
53,70,339,129.87686476043376
135,296,403,130.38404810405297
134,297,402,130.4837154590564
137,281,418,130.728726758888
69,71,353,132.00378782444085
133,307,392,132.31024147812596
28,121,209,132.6386067478093
132,309,390,132.85330255586422
68,70,353,132.9661611087573
71,71,357,133.15029102484155
136,300,403,133.41664064126334
140,294,412,135.05924625881784
142,287,419,135.36986370680884
70,68,357,136.01470508735443
141,296,412,136.48809471891678
146,275,431,137.56816492197603
144,302,409,138.85243966167826
147,276,432,138.95682782792647
143,305,406,139.17614738165446
66,62,352,140.4314779527724
149,283,429,140.60227594174995
96,111,428,141.0319112825179
150,279,433,141.4814475470194
151,283,431,142.20056258679148
152,289,427,142.76203977248295
148,305,412,143.0873858870865
124,340,336,143.26548781894402
153,245,455,145.7840869230932
145,322,394,145.96232390586277
154,307,416,147.24808997063425
160,282,438,147.29901561110313
157,308,416,147.98986451781082
73,59,368,148.06079832285116
104,344,292,148.12494725737457
161,294,430,148.27339613025663
162,284,438,148.44864431849825
158,307,418,148.60013458944107
163,283,439,148.69095466772686
25,129,184,149.83324063771698
75,57,372,151.34728276384746
164,301,429,152.16109883935513
159,321,408,153.00326793895613
156,327,401,153.93829932800998
78,59,386,155.18376203714098
26,160,166,155.7080601638849
76,56,382,156.16977940690063
27,177,159,159.38946012832844
117,357,303,159.6151621870554
165,230,475,161.20794025109308
120,360,306,162.3730273167314
105,358,277,164.92422502470643
121,363,303,165.59287424282482
84,53,397,165.60495161679194
24,138,162,166.20770138594662
22,134,162,167.69317219254933
77,46,388,167.7647161950331
21,135,161,168.24089871371942
92,354,251,169.38713056191725
85,47,398,171.35343591536179
83,44,398,174.0028735394907
171,307,455,175.85505395068975
18,131,153,177.15812146215595
87,41,402,178.53291013143766
16,109,162,178.73443988218946
17,129,152,178.84630272946657
15,100,167,179.17589123540031
14,106,162,180.24705268048075
34,220,138,180.34688796871433
30,206,136,181.1767093199344
13,110,157,182.60339536821323
33,215,135,182.7922317824256
112,376,266,185.16209115258988
129,384,307,186.26862323000083
10,114,150,186.93581786270923
109,376,256,188.16216410320115
166,168,503,188.403821617291
7,109,150,189.2353032602532
167,166,504,189.71821209362056
32,217,128,189.952625672824
29,206,127,190.16834647227702
123,385,282,190.24720760105785
168,201,508,191.02355875650522
169,205,508,191.12822920751398
128,96,482,193.98195792392653
82,350,188,199.36148073286373
81,350,187,200.0099997500125
170,185,518,201.41995928904365
138,105,496,201.71762441591463
60,316,153,202.03960007879644
172,185,519,202.41788458533006
176,197,521,204.00245096566854
108,47,455,204.56050449683585
184,269,509,204.70710783946902
175,183,524,207.54276667713572
65,322,150,208.00240383226344
186,268,514,209.06697491473875
116,50,465,209.30360723121808
115,47,465,211.43556938225885
61,321,144,212.26869764522513
173,167,528,213.2650932525058
188,297,512,218.69156362329116
11,161,101,219.14607000811125
56,321,135,219.66565503054863
182,180,536,219.73848092675985
4,149,102,220.5130381632796
43,293,118,220.5130381632796
183,190,538,221.14474897677312
8,158,99,221.63934668736056
57,323,131,224.10042391749283
12,167,94,225.1443981093023
64,328,133,225.290923030645
67,331,135,225.41739063346466
178,417,372,225.80079716422614
9,164,93,226.56566377101365
191,298,521,227.19154913860683
6,157,93,227.72132091659753
2,143,96,227.74108105478027
3,146,94,228.98253208487324
195,300,524,230.76611536358627
197,308,522,232.64780248263682
5,162,84,235.76471322061747
193,255,546,235.9872877932199
205,315,524,237.77720664521232
19,190,79,238.1344158243407
204,296,535,239.01464390283704
194,392,458,239.82702099638396
207,307,533,241.9442084448396
23,200,75,242.00826432169626
209,350,509,244.88364584022347
119,421,214,245.63794495150785
210,348,512,246.01829200285087
20,199,67,250.00199999200007
107,414,187,252.10315349078837
113,422,191,257.00583650960147
200,203,574,257.0486335306998
35,260,65,259.5149321330085
0,136,63,261.457453517776
91,405,157,261.627597932634
1,138,62,261.9637379485947
122,435,197,265.64826368715455
111,426,172,270.20177645604036
125,443,196,273.25080054777516
216,295,574,274.69619582367716
221,301,576,278.72925931807015
211,459,421,280.95729212818094
