354,511,638,8.602325267042627
367,528,650,13.0
356,499,654,19.235384061671343
343,507,624,22.847319317591726
350,492,647,24.08318915758459
341,490,634,28.231188426986208
347,485,647,31.064449134018133
362,490,666,33.421549934136806
334,511,604,41.30375285612676
330,502,606,41.43669871020132
326,494,608,43.04648650006177
340,468,650,48.25971404805462
357,554,608,53.03772242470448
321,470,618,53.33854141237835
375,580,634,64.93843238021688
393,568,695,72.13875518748573
392,541,713,72.44998274671983
385,505,725,80.75270893288967
401,557,719,84.59905436823747
402,559,719,85.58621384311844
314,530,557,89.10667763978185
380,485,731,91.4166286842826
291,505,552,93.64827814754524
404,587,710,96.26006440887103
277,429,599,98.41239759298622
287,418,617,101.92153844992725
270,452,563,104.01922899156675
389,484,747,106.90182411914213
301,534,539,107.5174404457249
405,599,719,111.19802156513397
386,472,748,112.0044641967453
384,627,621,113.5649593844862
376,622,596,116.77756633874505
364,424,721,119.33147112141039
381,631,613,119.36917525056458
394,482,760,119.9208072020865
368,424,723,120.61509026651682
267,412,583,121.07848694132248
390,470,758,122.00409829181969
388,638,618,124.95199078045935
387,639,611,127.61269529321916
378,634,596,127.76932339180638
265,403,582,129.37542270462347
383,641,604,131.55227098001768
348,602,543,133.41664064126334
399,477,773,133.80956617521784
358,612,551,134.35773144854747
400,477,774,134.7664646712972
396,467,771,135.19245541079576
395,465,771,135.9301291105103
266,491,510,137.2953021774598
260,473,514,137.87675656179326
268,509,507,138.1774221788784
249,414,550,139.38794782907166
280,536,507,139.44174410842686
382,647,597,139.51702405083043
263,492,507,140.07141035914503
259,475,511,140.13208055259867
256,474,511,140.42791745233566
251,455,518,140.8900280360537
403,480,782,141.65097952361643
406,661,669,146.972786596703
240,455,507,150.88074761214565
250,478,496,153.7693077307692
328,368,694,155.90060936378666
316,364,681,156.20499351813308
329,368,695,156.21779668142807
312,361,679,158.68522300453813
408,675,660,159.70597985047397
409,675,665,160.25292509030842
320,361,687,160.58953888718904
234,467,492,160.65490966665163
230,462,493,161.3071604114337
377,656,561,163.2666530556684
293,353,661,163.783393541592
300,578,491,166.01204775557707
296,350,666,167.32304085211933
302,350,675,168.68906307167634
370,382,748,169.01183390520322
306,350,680,169.64963896218583
294,347,665,170.17931719218996
285,346,660,170.66048165876012
317,351,689,170.76592165886026
288,569,482,171.40011668607463
304,347,681,172.7917822120022
318,349,691,173.21951391226105
289,571,480,173.92527130926086
309,345,685,175.6160584912439
237,493,468,178.48809484108457
413,688,693,178.5721142843977
228,344,581,183.52111595127138
227,344,580,183.87223825254318
407,702,628,186.77526602845464
411,704,635,188.26576959181932
336,624,490,188.91532494744834
222,458,461,192.92485583770693
361,652,508,193.04144632694815
412,710,632,194.4350791395421
218,456,458,196.38991827484423
217,457,457,197.0406049523803
415,705,711,200.19240744843447
282,316,671,201.6829194552677
243,521,443,202.06187171260194
233,515,441,204.00245096566854
231,512,441,204.0392119177096
225,509,441,204.12006270820123
374,680,523,204.40156555173445
391,700,553,205.71825392998065
246,527,439,206.29348026537338
410,722,614,208.31946620515328
414,724,658,208.40585404445815
373,680,512,211.15160430363773
292,599,449,212.8497122384712
235,524,431,214.1494805036893
210,348,512,214.27319011019554
372,681,508,214.46211786700232
209,350,509,214.59729728027799
290,599,447,214.6928037918365
307,616,453,216.48094604375694
253,299,623,218.11235636707977
315,622,454,218.44221203787512
244,299,616,218.92921230388603
242,299,615,219.06391761310215
310,621,451,220.592384274707
194,392,458,224.37691503361035
221,301,576,225.80079716422614
278,597,432,227.8815481779953
313,297,710,228.44255295369118
