378,634,596,12.0
381,631,613,19.235384061671343
383,641,604,20.615528128088304
387,639,611,22.67156809750927
382,647,597,25.019992006393608
384,627,621,25.495097567963924
388,638,618,27.202941017470888
358,612,551,46.09772228646444
377,656,561,48.79549159502341
375,580,634,56.639209034025185
348,602,543,56.64803615307419
357,554,608,69.05070600652827
406,661,669,82.76472678623425
408,675,660,83.09632964216891
407,702,628,86.16263691415206
409,675,665,87.00574693662483
391,700,553,89.06739021662193
411,704,635,90.80198235721508
361,652,508,92.97311439335567
374,680,523,93.23625904121208
412,710,632,95.0789145920377
314,530,557,99.92497185388645
410,722,614,101.6070863670443
373,680,512,102.07840124139877
301,534,539,104.84750831564858
372,681,508,105.94810050208545
336,624,490,106.01886624558857
367,528,650,108.40664186294121
334,511,604,111.28791488746656
393,568,695,112.76967677527502
300,578,491,113.84638773364749
359,516,645,116.77756633874505
413,688,693,117.32433677630571
343,507,624,118.35962149314267
354,511,638,118.68024266911489
404,587,710,119.25183436744275
414,724,658,119.36498649101419
330,502,606,120.41594578792295
280,536,507,123.76186811776881
291,505,552,125.0
405,599,719,125.13193037750197
288,569,482,125.7179382586272
289,571,480,126.7162183779172
326,494,608,128.56126943990557
363,677,479,129.28263611173776
356,499,654,135.988970140964
341,490,634,137.3608386695422
402,559,719,138.19551367537227
401,557,719,139.11865439257238
350,492,647,139.64598096615597
415,705,711,141.8238343861849
315,622,454,142.0
392,541,713,142.30249470757707
307,616,453,143.1258187749506
335,648,455,143.37712509323097
268,509,507,143.8401890988746
310,621,451,145.00344823486094
347,485,647,146.18481453283715
292,599,449,148.78844041120936
362,490,666,149.41218156495808
333,651,449,149.83324063771698
290,599,447,150.7647173578752
321,470,618,153.5838533179839
379,726,482,154.31137352768266
266,491,510,156.70673246545599
263,492,507,157.54681843820268
340,468,650,163.19313711060278
278,597,432,165.89454481688057
279,598,431,166.73631877908304
323,649,431,167.1944975171133
259,475,511,169.80577139779436
260,473,514,170.07351351694948
286,611,426,170.35551062410633
256,474,511,170.67220043111882
270,452,563,173.1733235807409
273,589,426,173.1733235807409
303,632,423,173.2887763243771
283,611,423,173.34935823359717
385,505,725,174.1551032843999
308,638,422,174.73408368146153
397,763,492,175.2055935180153
250,478,496,175.31685600648902
272,591,421,177.72450590731714
398,765,489,178.60011198204776
237,493,468,181.72781845386248
243,521,443,183.3303030052588
246,527,439,183.50476833041697
251,455,518,184.31766057543157
234,467,492,186.65744024817226
233,515,441,188.3454273402994
240,455,507,189.2353032602532
231,512,441,190.06577808748213
371,720,433,190.19200824430033
230,462,493,190.2866259094422
225,509,441,191.81762171396036
235,524,431,191.9088325221119
380,485,731,192.33824372703418
277,429,599,193.02331465395574
352,701,417,195.65786465153911
284,628,400,196.09181522949905
351,701,414,198.40614909825754
389,484,747,204.56050449683585
287,418,617,205.0780339285512
226,539,404,209.1721778822413
267,412,583,210.40199618824911
222,458,461,212.41704263076446
344,700,398,212.8097742116184
249,414,550,213.02582003128165
386,472,748,213.55093069335942
394,482,760,215.62931155109686
217,457,457,215.74522010927612
218,456,458,215.87033144922904
265,403,582,219.44703233354514
390,470,758,222.14409737825582
257,588,375,223.6000894454204
214,487,417,224.2008028531566
399,477,773,228.80996481796853
400,477,774,229.58440713602482
396,467,771,233.77339455121918
403,480,782,234.00854685246006
364,424,721,234.15593095200472
395,465,771,235.10423220350586
368,424,723,235.22967499871268
211,459,421,239.15267090291925
208,486,380,255.24889813670106
262,614,337,259.12352266824405
206,486,372,262.0534296665472
355,738,361,262.070601174569
245,600,332,264.9150807334305
252,606,331,265.48257946614876
349,731,353,266.32686683847726
365,754,364,266.92320993124594
366,755,364,267.41914665932205
345,727,350,267.4714938082187
194,392,458,268.2237871628838
254,611,328,268.2256512714621
369,756,363,268.78430013674534
199,486,364,268.92378102354576
255,615,327,269.09106265351886
248,606,327,269.4754163184464
223,585,327,271.53268679847736
316,364,681,271.64130760986995
328,368,694,272.2498852157701
329,368,695,272.61144510089815
346,731,346,272.7288030260097
236,597,324,273.1464808486465
312,361,679,273.87953556262653
337,720,338,275.98550686584974
320,361,687,276.40911707105465
293,353,661,276.7417568781408
228,344,581,278.40438214941946
227,344,580,278.4600509947522
296,350,666,280.8629559055448
302,350,675,283.24018076537095
285,346,660,283.3231370714365
294,347,665,283.5242494038208
370,382,748,284.08449447303525
306,350,680,284.67525357852935
209,350,509,285.5748588373984
317,351,689,286.5135249861689
210,348,512,286.58681058276215
304,347,681,287.8367592924851
318,349,691,289.05708778717053
338,730,326,290.7988995852632
309,345,685,290.9467305195231
281,673,309,291.49614062625255
342,735,327,291.77045772319036
339,733,324,293.7771264070775
360,758,331,297.86070569982877
178,417,372,303.64617567161946
264,645,292,304.8688242506931
203,535,296,312.360368805007
282,316,671,315.0571376750573
205,315,524,315.32998588779975
202,535,292,316.2040480449294
207,307,533,321.23822935634547
221,301,576,321.6224494652076
197,308,522,322.6019218789622
242,299,615,323.5583409526016
244,299,616,323.6186026791414
253,299,623,324.1265185078197
216,295,574,327.7392256047481
195,300,524,329.95151158920305
204,296,535,331.6579563345345
191,298,521,332.5672864248677
188,297,512,335.6799070543246
232,283,616,339.5894580224775
212,579,257,341.71625656383395
313,297,710,344.41399506988677
171,307,455,345.11737133908514
192,543,260,345.16228067388823
275,285,672,345.46345682285994
331,303,729,345.61539317570913
185,515,265,347.86491631091513
187,520,263,348.2714458579687
156,327,401,353.62409420173844
159,321,408,354.8873060564438
241,640,240,356.4547657136877
325,289,727,357.8407467016578
229,265,622,357.94552658190884
271,683,243,358.23176855214837
324,285,727,361.56603822815
145,322,394,361.66835637086086
158,307,418,361.8134878635676
164,301,429,361.8425071768103
157,308,416,361.93369558525495
274,688,240,362.0662922725616
327,286,731,362.10633797270106
154,307,416,362.80159867343474
186,268,514,363.3730865102698
184,269,509,363.5629244023653
305,277,713,364.2993274767331
322,280,726,365.8742953529258
148,305,412,366.5310355208683
161,294,430,367.6139279189514
311,274,719,369.0975480818045
276,695,234,369.28715114393026
143,305,406,369.57949077295945
193,255,546,370.3903346471125
319,275,726,370.55229050702144
144,302,409,370.63324189824095
332,278,740,372.9235846658133
162,284,438,373.1058830948663
152,289,427,373.4300469967568
163,283,439,373.5906851087163
141,296,412,374.34208953843273
129,384,307,374.3861642742691
132,309,390,374.70655185091175
160,282,438,374.918657844605
133,307,392,375.2878894928532
136,300,403,375.41044204976504
140,294,412,376.0850967533811
151,283,431,377.0225457449461
149,283,429,377.9021037252902
134,297,402,378.4983487414443
135,296,403,378.8469347902923
142,287,419,378.88520688989695
150,279,433,379.760450810771
147,276,432,382.89946461179596
124,340,336,383.5674647307824
146,275,431,384.2317009305713
130,295,394,384.36050785688167
353,781,246,384.422944164367
137,281,418,384.6621894597908
127,297,388,385.86137407105156
131,284,407,387.25314717894804
201,573,210,389.09767411281194
120,360,306,390.8247689182455
121,363,303,391.0626548265636
123,385,282,393.4018301940142
117,357,303,395.0620204474229
215,614,201,395.08100435227203
219,618,198,398.02009999496255
295,723,211,398.0276372313862
198,574,200,398.8984833262719
196,571,200,399.2705849420916
153,245,455,402.5046583581363
155,470,218,407.41624906230726
110,296,349,409.0048899463184
165,230,475,410.2499238269277
112,376,266,411.6017492674199
104,344,292,411.9465984809196
102,315,321,412.15773679502854
105,358,277,414.07366494381165
99,316,313,416.80331092734855
98,317,311,417.43262929483603
200,203,574,419.57716811094474
109,376,256,419.6617685708337
174,521,187,421.28612604736935
95,319,300,423.5858826731599
213,617,171,425.0294107470682
169,205,508,426.18423246291036
168,201,508,430.09882585284976
247,669,168,430.57287420365907
176,197,521,431.5669125408017
114,239,397,431.6132528085763
119,421,214,431.65379646193315
139,470,190,433.5204724116267
183,190,538,435.876129192687
92,354,251,436.8626786531438
89,283,320,437.1464285568395
125,443,196,438.22482814190255
177,536,164,440.477014156244
122,435,197,440.6472512112154
172,185,519,443.7319010393551
170,185,518,443.90652169122274
175,183,524,444.86514810670434
182,180,536,446.05380841328997
126,451,184,446.07734755308974
297,737,165,446.0784684335257
299,741,166,446.1625264407579
298,738,164,447.3030292765744
113,422,191,451.6912662427734
224,658,144,453.43136195018536
239,668,143,455.3295509847785
238,668,142,456.3244459811462
107,414,187,458.85182793577275
100,207,399,459.3843706527247
173,167,528,460.05325778653065
181,545,140,462.45540325527605
166,168,503,463.42744847494737
118,438,170,464.03879148191913
167,166,504,465.1881339845203
93,206,385,466.45149801453096
190,585,131,466.46972034634786
258,687,134,466.5501044903966
261,689,134,466.83294656654215
111,426,172,467.1102653549802
94,202,388,468.6832619157633
101,191,408,470.2180345329175
180,547,131,471.00955404322747
179,546,130,472.15675363167264
79,280,269,473.1733297640517
189,585,123,474.4449388495993
106,430,147,488.3287826864192
103,428,147,489.11859502578716
90,177,392,489.53140859397365
91,405,157,489.70399222387397
82,350,188,490.35497346310257
269,714,114,490.7015386158882
81,350,187,491.1873369703254
80,203,337,492.5870481447924
220,643,99,497.44346412431634
74,198,317,507.5598486878173
97,425,127,508.6944072820145
62,239,258,510.8160138445153
59,245,248,513.0623743756698
58,244,248,513.797625529741
86,161,365,515.6374695461919
54,228,258,519.1146308860885
88,133,402,526.0769905631685
138,105,496,526.5823772212663
48,227,237,533.7658662747178
47,241,221,534.5895621876656
50,208,257,535.0859744003761
51,207,258,535.2279888047709
49,209,254,536.2210365138615
46,243,216,536.6945127351313
65,322,150,537.5090696909216
96,111,428,537.9079846962676
45,240,217,538.1124417814552
128,96,482,538.2118541986974
60,316,153,538.4096953064645
61,321,144,543.051562929341
67,331,135,545.16236113657
72,143,334,545.9716109835748
44,206,242,546.2343819277581
64,328,133,548.4569262941257
42,227,214,549.4988626011886
56,321,135,550.565164172235
57,323,131,552.834514117923
39,207,230,553.3362449722591
38,219,215,554.5899386032892
37,215,215,557.5033632185549
63,128,330,561.0632762888692
41,155,270,569.5305084014376
40,154,270,570.3507692639679
43,293,118,580.2801047769948
116,50,465,586.809168299201
115,47,465,589.733838269435
108,47,455,592.0354719102564
71,71,357,600.6013652998134
78,59,386,600.8901729933682
69,71,353,602.2042842756932
84,53,397,602.7951559194881
68,70,353,603.1193911656298
70,68,357,603.3547878321676
76,56,382,605.104949574865
55,72,341,606.2384019509157
73,59,368,607.4150146316767
75,57,372,607.7836786225836
85,47,398,608.1356756514125
53,70,339,608.8949006191463
52,71,336,609.2626691337654
34,220,138,609.3997046274309
66,62,352,610.8485900777704
83,44,398,610.97299449321
77,46,388,612.4050946881484
87,41,402,612.5332644028404
33,215,135,614.955282927141
32,217,128,618.909524890351
30,206,136,620.206417251547
36,87,280,621.3541663174071
27,177,159,623.6938351467008
29,206,127,626.9106794432521
31,122,216,628.0127387243033
26,160,166,631.1449912658738
28,121,209,633.0639778095102
25,129,184,642.4896886332107
35,260,65,642.6546506483867
24,138,162,650.0861481373065
21,135,161,652.9885144472298
22,134,162,653.0696746902278
18,131,153,661.3093073592719
17,129,152,663.4643924130368
23,200,75,670.4662556758543
16,109,162,671.9560997565243
19,190,79,673.7306583494624
14,106,162,674.2492120870443
13,110,157,674.4368020800763
15,100,167,675.6663377733125
10,114,150,676.0029585734075
11,161,101,676.4214662471912
20,199,67,677.3256233156989
12,167,94,677.5167894598627
7,109,150,679.7683428933713
8,158,99,679.9301434706363
9,164,93,680.2742094185256
4,149,102,683.93347629722
6,157,93,685.006569311565
5,162,84,688.2906362867361
3,146,94,691.7947672539884
2,143,96,692.4167820034405
1,138,62,720.7024351283961
0,136,63,721.3078399684839
