172,185,519,5.385164807134504
170,185,518,6.324555320336759
182,180,536,12.36931687685298
176,197,521,14.317821063276353
183,190,538,15.652475842498529
173,167,528,16.492422502470642
168,201,508,24.08318915758459
166,168,503,25.80697580112788
167,166,504,26.248809496813376
169,205,508,27.202941017470888
200,203,574,53.85164807134504
165,230,475,67.89698078707183
193,255,546,75.28612089887484
138,105,496,82.87339742040264
186,268,514,85.58621384311844
184,269,509,87.29833904490967
153,245,455,92.76313923105448
128,96,482,96.60745312862771
204,296,535,113.53413583587978
188,297,512,114.6298390472568
191,298,521,115.03912377969506
101,191,408,116.27553482998907
195,300,524,117.0
96,111,428,120.0
216,295,574,122.65398485169571
207,307,533,124.32618388738553
197,308,522,125.01599897613104
100,207,399,127.283148923964
229,265,622,127.7810627597063
221,301,576,128.94960255851896
146,275,431,130.8166656049603
147,276,432,130.8166656049603
160,282,438,131.13733259449805
163,283,439,131.24404748406687
88,133,402,131.84839779079607
205,315,524,132.0
90,177,392,132.13629327327143
150,279,433,132.27622613304328
162,284,438,132.6536844569347
232,283,616,135.88230201170424
151,283,431,136.56134152826706
94,202,388,137.32079230764728
149,283,429,137.93114224133723
114,239,397,138.7984149765407
93,206,385,140.8900280360537
171,307,455,141.90489773083945
152,289,427,143.68368035375485
137,281,418,144.3606594609487
161,294,430,145.45446022724775
116,50,465,145.49914089093448
242,299,615,147.4347313220328
142,287,419,147.78700890132393
244,299,616,148.05404418657398
115,47,465,148.24641648282767
164,301,429,151.48927354766738
108,47,455,152.50245899656832
253,299,623,152.50245899656832
131,284,407,154.5639026422405
140,294,412,157.68639763784319
141,296,412,159.10059710761615
86,161,365,160.51479682571323
158,307,418,163.1318485152424
154,307,416,164.43843832875572
157,308,416,165.19382555047267
210,348,512,165.43578814754684
144,302,409,165.48715962273326
135,296,403,165.55965692160635
148,305,412,165.61400906928134
134,297,402,166.97305171793442
209,350,509,167.6722994414999
136,300,403,168.31518053936787
143,305,406,169.72919607421701
227,344,580,170.46113926640288
228,344,581,170.79227148791014
130,295,394,171.5925406304132
127,297,388,177.45985461506498
275,285,672,179.74426277353055
159,321,408,180.27756377319946
